DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
BE;BE01;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;13.97;OFFICIAL;2024-07-16 09:44;-1.0613779416056857;-14.82744984423143
BE;BE01;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;22.09;OFFICIAL;2024-07-16 09:44;-0.8350692013897247;-18.44667865869902
BE;BE02;PARTY;VB;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;14.5;OFFICIAL;2024-07-16 09:44;0.2468355984568511;3.579116177624341
BE;BE02;PARTY;VB;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;22.94;OFFICIAL;2024-07-16 09:44;-0.5530602168573995;-12.687201374708744
BE;BE03;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;5.76;OFFICIAL;2024-07-16 09:44;-0.7064470551443924;-4.069135037631701
BE;BE03;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;9.11;OFFICIAL;2024-07-16 09:44;-0.5840337239907192;-5.320547225555451
BE;BE04;PARTY;CD&V;Christen-Democratisch en Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;8.34;OFFICIAL;2024-07-16 09:44;0.8305058237419716;6.9264185700080425
BE;BE04;PARTY;CD&V;Christen-Democratisch en Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;13.2;OFFICIAL;2024-07-16 09:44;-1.2327799956942633;-16.272695943164276
BE;BE05;PARTY;Groen;Groen;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;6.32;OFFICIAL;2024-07-16 09:44;1.3543618236536061;8.559566725490791
BE;BE05;PARTY;Groen;Groen;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;10.0;OFFICIAL;2024-07-16 09:44;-1.6266977356839907;-16.266977356839906
BE;BE06;PARTY;Vooruit;Vooruit;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;7.99;OFFICIAL;2024-07-16 09:44;-0.22781634320954236;-1.8202525822442435
BE;BE06;PARTY;Vooruit;Vooruit;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;12.64;OFFICIAL;2024-07-16 09:44;-1.3588966053560436;-17.17645309170039
BE;BE07;PARTY;PVDA;Partij van de Arbeid van België;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;5.13;OFFICIAL;2024-07-16 09:44;0.2563221259903985;1.3149325063307442
BE;BE07;PARTY;PVDA;Partij van de Arbeid van België;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;8.12;OFFICIAL;2024-07-16 09:44;-1.2808158286996623;-10.400224529041257
BE;BE08;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;20.52;OFFICIAL;2024-07-16 09:44;0.8028586324285656;16.474659137434166
BE;BE08;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;7.43;OFFICIAL;2024-07-16 09:44;1.6754573059156588;12.448647782953344
BE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;10.06;OFFICIAL;2024-07-16 09:44;-1.8756694093087827;-18.869234257646355
BE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;3.64;OFFICIAL;2024-07-16 09:44;1.8669780233367472;6.79580000494576
BE;BE10;PARTY;MR;Mouvement Réformateur;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;34.88;OFFICIAL;2024-07-16 09:44;0.25297261994466336;8.823684983669859
