DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
BE;BE01;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;13.97;OFFICIAL;2024-07-16 09:44;0.7350689170244089;10.268912770830992
BE;BE01;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;22.09;OFFICIAL;2024-07-16 09:44;1.5404348163668753;34.02820509354427
BE;BE02;PARTY;VB;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;14.5;OFFICIAL;2024-07-16 09:44;0.6501621704521741;9.427351471556523
BE;BE02;PARTY;VB;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;22.94;OFFICIAL;2024-07-16 09:44;0.0025971224142145033;0.05957798818208071
BE;BE03;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;5.76;OFFICIAL;2024-07-16 09:44;1.3314963385729182;7.669418910180008
BE;BE03;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;9.11;OFFICIAL;2024-07-16 09:44;-1.2039529690194173;-10.96801154776689
BE;BE04;PARTY;CD&V;Christen-Democratisch en Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;8.34;OFFICIAL;2024-07-16 09:44;-1.529023787918982;-12.75205839124431
BE;BE04;PARTY;CD&V;Christen-Democratisch en Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;13.2;OFFICIAL;2024-07-16 09:44;-1.3139696647227859;-17.344399574340773
BE;BE05;PARTY;Groen;Groen;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;6.32;OFFICIAL;2024-07-16 09:44;-0.12468106657033173;-0.7879843407244966
BE;BE05;PARTY;Groen;Groen;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;10.0;OFFICIAL;2024-07-16 09:44;-0.7405110862793003;-7.405110862793003
BE;BE06;PARTY;Vooruit;Vooruit;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;7.99;OFFICIAL;2024-07-16 09:44;-0.5466313143807819;-4.367584201902448
BE;BE06;PARTY;Vooruit;Vooruit;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;12.64;OFFICIAL;2024-07-16 09:44;1.5193654692035987;19.20477953073349
