DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
BE;BE01;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;13.97;OFFICIAL;2024-07-16 09:44;-0.9433249853971786;-13.178250045998585
BE;BE01;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;22.09;OFFICIAL;2024-07-16 09:44;1.520090330074014;33.57879539133497
BE;BE02;PARTY;VB;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;14.5;OFFICIAL;2024-07-16 09:44;1.6787335319448573;24.34163621320043
BE;BE02;PARTY;VB;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;22.94;OFFICIAL;2024-07-16 09:44;1.7705666238156237;40.61679835033041
BE;BE03;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;5.76;OFFICIAL;2024-07-16 09:44;0.8419008693297516;4.849349007339369
BE;BE03;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;9.11;OFFICIAL;2024-07-16 09:44;-1.6661791332050324;-15.178891903497844
BE;BE04;PARTY;CD&V;Christen-Democratisch en Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;8.34;OFFICIAL;2024-07-16 09:44;0.1806587298621838;1.5066938070506128
BE;BE04;PARTY;CD&V;Christen-Democratisch en Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;13.2;OFFICIAL;2024-07-16 09:44;1.4858051026706733;19.612627355252886
BE;BE05;PARTY;Groen;Groen;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;6.32;OFFICIAL;2024-07-16 09:44;-1.6472024658126476;-10.410319583935934
BE;BE05;PARTY;Groen;Groen;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;10.0;OFFICIAL;2024-07-16 09:44;-1.3291489804695007;-13.291489804695008
BE;BE06;PARTY;Vooruit;Vooruit;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;7.99;OFFICIAL;2024-07-16 09:44;0.5852087053685238;4.675817555894505
BE;BE06;PARTY;Vooruit;Vooruit;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;12.64;OFFICIAL;2024-07-16 09:44;-0.05474818288556982;-0.6920170316736025
BE;BE07;PARTY;PVDA;Partij van de Arbeid van België;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;5.13;OFFICIAL;2024-07-16 09:44;1.6332870718722332;8.378762678704556
BE;BE07;PARTY;PVDA;Partij van de Arbeid van België;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;8.12;OFFICIAL;2024-07-16 09:44;0.04851761628323059;0.39396304421983236
BE;BE08;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;20.52;OFFICIAL;2024-07-16 09:44;-0.13624447057437505;-2.795736536186176
BE;BE08;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;7.43;OFFICIAL;2024-07-16 09:44;1.5373831656063959;11.422756920455521
BE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;10.06;OFFICIAL;2024-07-16 09:44;0.792421060791817;7.971755871565679
BE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;3.64;OFFICIAL;2024-07-16 09:44;-0.7993016568036784;-2.9094580307653892
BE;BE10;PARTY;MR;Mouvement Réformateur;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;34.88;OFFICIAL;2024-07-16 09:44;1.906060747042968;66.48339885685873
BE;BE10;PARTY;MR;Mouvement Réformateur;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;12.62;OFFICIAL;2024-07-16 09:44;-0.12441958561749678;-1.5701751704928093
BE;BE11;PARTY;Les Engagés;Les Engagés;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;14.28;OFFICIAL;2024-07-16 09:44;0.3719695986929019;5.311725869334639
BE;BE11;PARTY;Les Engagés;Les Engagés;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;5.17;OFFICIAL;2024-07-16 09:44;1.9464384506076189;10.063086789641389
BE;BE12;PARTY;DéFI;Démocrate Fédéraliste Indépendant;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE12;PARTY;2.91;OFFICIAL;2024-07-16 09:44;0.7705184706120765;2.2422087494811427
