COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2024;90.21953011244265
BE;Belgium;2024;73.65579688307606
BG;Bulgaria;2024;90.6848908221877
CY;Cyprus;2024;52.80176986940227
CZ;Czechia;2024;63.957536876605985
DE;Germany;2024;38.017865723300154
DK;Denmark;2024;60.20198445108697
EE;Estonia;2024;74.51729508469779
ES;Spain;2024;58.37042033624892
FI;Finland;2024;32.793290464147404
FR;France;2024;46.97980435525158
HR;Croatia;2024;32.07828693457115
HU;Hungary;2024;68.58337661080759
IE;Ireland;2024;76.51123930977168
IT;Italy;2024;34.40721632770148
LT;Lithuania;2024;100.0
LU;Luxembourg;2024;65.1202016678868
LV;Latvia;2024;70.13910954712333
MT;Malta;2024;0.0
NL;Netherlands;2024;41.74117766531867
PL;Poland;2024;93.92388340991266
PT;Portugal;2024;69.46379880998278
RO;Romania;2024;63.427172888996836
SE;Sweden;2024;60.61261377055645
SI;Slovenia;2024;87.21922687505284
SK;Slovakia;2024;56.50436933147421
