COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2024;85.72721096071388
BE;Belgium;2024;73.46734525237147
BG;Bulgaria;2024;90.62782290106895
CY;Cyprus;2024;60.37968868797693
CZ;Czechia;2024;77.25840724030655
DE;Germany;2024;66.48031282246083
DK;Denmark;2024;100.0
EE;Estonia;2024;97.9265605691949
ES;Spain;2024;74.42577965741776
FI;Finland;2024;93.3843837233745
FR;France;2024;65.50460019293158
HR;Croatia;2024;96.72990754239774
HU;Hungary;2024;76.03136715439615
IE;Ireland;2024;65.43752944936439
IT;Italy;2024;56.86664532488309
LT;Lithuania;2024;69.31120095854669
LU;Luxembourg;2024;39.70600907570152
LV;Latvia;2024;96.2261196111015
MT;Malta;2024;0.0
NL;Netherlands;2024;83.72694497936025
PL;Poland;2024;93.60173113433393
PT;Portugal;2024;54.67612884249251
RO;Romania;2024;53.1378378670937
SE;Sweden;2024;81.34006983339953
SI;Slovenia;2024;54.97915846229909
SK;Slovakia;2024;40.717126187100675
