COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2024;55.661101974743325
BE;Belgium;2024;83.21215033808389
BG;Bulgaria;2024;86.64588018254297
CY;Cyprus;2024;44.88692750558992
CZ;Czechia;2024;78.49946974419274
DE;Germany;2024;48.85361359112512
DK;Denmark;2024;39.10246759353873
EE;Estonia;2024;48.71383005445129
ES;Spain;2024;31.12571991023825
FI;Finland;2024;22.17684577766937
FR;France;2024;82.86576532208191
HR;Croatia;2024;17.37942167282143
HU;Hungary;2024;73.28353664144475
IE;Ireland;2024;98.50435180921298
IT;Italy;2024;10.942132781852116
LT;Lithuania;2024;18.885811115955107
LU;Luxembourg;2024;70.17614049641497
LV;Latvia;2024;19.560918116792074
MT;Malta;2024;32.94901877924907
NL;Netherlands;2024;64.83245181991921
PL;Poland;2024;52.19991404830568
PT;Portugal;2024;0.0
RO;Romania;2024;66.01699020227562
SE;Sweden;2024;100.0
SI;Slovenia;2024;28.921335202831518
SK;Slovakia;2024;77.29367995376738
