COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2024;59.111118285912916
BE;Belgium;2024;62.23772633597298
BG;Bulgaria;2024;67.98909474507714
CY;Cyprus;2024;76.19981152545841
CZ;Czechia;2024;0.0
DE;Germany;2024;47.34820948005752
DK;Denmark;2024;40.38370768968031
EE;Estonia;2024;52.056863186936546
ES;Spain;2024;76.5819037869768
FI;Finland;2024;74.30613317051599
FR;France;2024;42.92715684865289
HR;Croatia;2024;86.16443368980445
HU;Hungary;2024;72.82743059818738
IE;Ireland;2024;78.58007809400635
IT;Italy;2024;94.1650133216393
LT;Lithuania;2024;79.50215963073376
LU;Luxembourg;2024;42.252136890457194
LV;Latvia;2024;47.58732821692853
MT;Malta;2024;92.47563207020715
NL;Netherlands;2024;68.59614156130324
PL;Poland;2024;33.77419381019695
PT;Portugal;2024;22.577661744871136
RO;Romania;2024;100.0
SE;Sweden;2024;28.53637940993232
SI;Slovenia;2024;13.463840823683142
SK;Slovakia;2024;59.56447469248066
