COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2024;45.62613808784295
BE;Belgium;2024;15.776765355948989
BG;Bulgaria;2024;64.01550182763025
CY;Cyprus;2024;37.688818426036036
CZ;Czechia;2024;59.64037913276087
DE;Germany;2024;6.625564181924631
DK;Denmark;2024;58.10805880354711
EE;Estonia;2024;61.83115338882283
ES;Spain;2024;93.60612379320709
FI;Finland;2024;0.0
FR;France;2024;69.83309111727661
HR;Croatia;2024;72.81409235948301
HU;Hungary;2024;82.45474963667593
IE;Ireland;2024;23.519638560089156
IT;Italy;2024;84.2751488325126
LT;Lithuania;2024;41.69583781500165
LU;Luxembourg;2024;10.894062148834047
LV;Latvia;2024;77.77603201174534
MT;Malta;2024;19.82648522482055
NL;Netherlands;2024;81.31370024033305
PL;Poland;2024;100.0
PT;Portugal;2024;20.937966854325502
RO;Romania;2024;44.77033513894395
SE;Sweden;2024;6.495794248469643
SI;Slovenia;2024;34.435288435649866
SK;Slovakia;2024;26.643766239485625
