DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
CZ;CZ07;PARTY;ANO 2011;ANO 2011;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ07;PARTY;16.13;FINAL;;0.5;8.065
DE;DE06;PARTY;AfD;Alternative für Deutschland;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE06;PARTY;7.1;FINAL;;2.0;14.2
SE;SE04;PARTY;S;Arbetarepartiet–Socialdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE04;PARTY;24.19;FINAL;;-1.5;-36.285000000000004
PT;PT06;PARTY;BE;Bloco de Esquerda;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT06;PARTY;4.93;FINAL;;-2.0;-9.86
DE;DE13;PARTY;GRÜNE;Bündnis 90/Die Grünen;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE13;PARTY;10.7;FINAL;;-1.0;-10.7
SE;SE05;PARTY;C;Centerpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE05;PARTY;6.49;FINAL;;0.5;3.245
BE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;11.36;FINAL;;-0.5;-5.68
BE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;4.14;FINAL;;-0.5;-2.07
WBE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE02;PARTY;11.36;FINAL;;-0.5;-5.68
WBE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE02;PARTY;4.14;FINAL;;-0.5;-2.07
NL;NL01;PARTY;CDA;Christen-Democratisch Appèl;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL01;PARTY;15.18;FINAL;;0.5;7.59
BE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;12.57;FINAL;;0.5;6.285
BE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;19.96;FINAL;;0.5;9.98
FBE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE01;PARTY;12.57;FINAL;;0.5;6.285
FBE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE01;PARTY;19.96;FINAL;;0.5;9.98
NL;NL03;COALITION;COALITION CU - SGP;ChristenUnie - Staatkundig Gereformeerde Partij;;NL04|NL05;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL03;COALITION;7.67;FINAL;;0.5;3.835
DE;DE01;COALITION;CDU / CSU;Christlich Demokratische Union Deutschlands/Christlich-Soziale Union in Bayern e.V.;;DE02|DE03;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE01;COALITION;35.3;FINAL;;1.0;35.3
BE;BE03;PARTY;CSP;Christlich Soziale Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;0.18;FINAL;;-0.5;-0.09
BE;BE03;PARTY;CSP;Christlich Soziale Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;30.34;FINAL;;-0.5;-15.17
GBE;BE03;PARTY;CSP;Christlich Soziale Partei;;;;;;;;;;;;;;BE03;PARTY;0.18;FINAL;;-0.5;-0.09
GBE;BE03;PARTY;CSP;Christlich Soziale Partei;;;;;;;;;;;;;;BE03;PARTY;30.34;FINAL;;-0.5;-15.17
LU;LU01;PARTY;CSV/PCS;Chrëschtlech-Sozial Vollekspartei/Parti populaire chrétien-social;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU01;PARTY;37.66;FINAL;;0.5;18.83
ES;ES07;PARTY;C's;Ciudadanos - Partido de la Ciudadanía;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES07;PARTY;3.16;FINAL;;1.0;3.16
BG;BG01;COALITION;Coal. RB/Реформаторски блок;Coal. RB/Реформаторски блок;;BG02;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG01;COALITION;6.45;FINAL;;1.0;6.45
ES;ES01;COALITION;CEU (CDC+UDC+EAJ-PNV+ CCA-PNC+ CXG);Coalición por Europa (Convergència Democràtica de Catalunya + Partido Nacionalista Vasco + Unió Democràtica de Catalunya + Coalición Canarias + Compromiso por Galicia);;ES02|ES03|ES04;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES01;COALITION;5.42;FINAL;;0.5;2.71
ES;ES18;COALITION;Coal. EPDD (ERC+Necat+Ind.+et al.);Coalition 'La Izquierda por el derecho a Decidir' (Esquerra Republicana de Catalunya + Nova Esquerra Catalana+ Independientes + et al.);;ES19|ES20;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES18;COALITION;4.01;FINAL;;-1.5;-6.015
PT;PT01;COALITION;Coal. AP (PSD+CDS-PP);Coalition Aliança Portugal (Partido Social Democrata + Centro Democrático Social/Partido Popular);;PT02|PT03;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT01;COALITION;29.95;FINAL;;1.0;29.95
FR;FR09;COALITION;Coal. FG (PCF+PG+ENS.+et al.);Coalition Front de gauche (Parti Communiste Français + Parti de Gauche + Ensemble + Front de gauche);;FR10|FR11|FR12;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR09;COALITION;6.33;FINAL;;-2.0;-12.66
ES;ES12;COALITION;Coal. IP (IU+IV+Anova+et al.);Coalition Izquierda Plural (Izquierda Unida + Iniciativa per Catalunya Verds + Anova Nationalist Brotherhood + et al.);;ES13|ES14|ES15;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES12;COALITION;10.03;FINAL;;-2.0;-20.06
CZ;CZ01;COALITION;KDU-ČSL;Coalition Křesťanská a demokratická unie – Československá strana lidová;;CZ02;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ01;COALITION;9.95;FINAL;;0.5;4.975
ES;ES09;COALITION;Coal. LPD (BNG+EH Bildu);Coalition Los Pueblos Deciden (El Bloque Nacionalista Galego + Euskal Herria Bildu + et al.);;ES10;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES09;COALITION;2.08;FINAL;;-1.0;-2.08
LV;LV03;COALITION;Coal. NA;Coalition Nacionālā apvienība (Tēvzemei un Brīvībai/LNNK + Visu Latvijai!);;LV04;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV03;COALITION;14.25;FINAL;;2.0;28.5
SI;SI01;COALITION;Coal. N.Si + SLS;Coalition Nova Slovenija + Slovenska ljudska stranka;;SI02|SI03;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI01;COALITION;16.56;FINAL;;0.5;8.28
IT;IT02;COALITION;Coal. NCD+UDC+PPI;Coalition Nuovo Centrodestra + Unión de Centro Democrático + Popolari per l'Italia;;IT03|IT04;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT02;COALITION;4.38;FINAL;;1.0;4.38
RO;RO05;COALITION;Coal. PS+PC+UNPR;Coalition Partidul Social Democrat + Partidul Conservator + Uniunea Nationala pentru Progresul Romaniei;;RO06|RO07|RO08;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO05;COALITION;37.6;FINAL;;-1.0;-37.6
ES;ES16;COALITION;Primavera Europea;Coalition Primavera Europea (Compromís + Equo + Cha + et al.);;ES17;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES16;COALITION;1.92;FINAL;;-1.0;-1.92
PL;PL03;COALITION;Coal. SLD + UP;Coalition Sojusz Lewicy Demokratycznej + Unia Pracy;;PL04|PL05;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL03;COALITION;9.44;FINAL;;-1.5;-14.16
CZ;CZ03;COALITION;Coal. TOP 09+STAN;Coalition TOP 09 + Starostové a nezávislí;;CZ04;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ03;COALITION;15.95;FINAL;;1.0;15.95
LV;LV06;COALITION;COAL. ZZS (LZS+LZP);Coalition Zaļo un Zemnieku Savienība (Latvijas Zemnieku Savienība + Latvijas Zaļā Partija);;LV07;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV06;COALITION;8.26;FINAL;;-0.5;-4.13
FR;FR05;COALITION;Coal. L'Alternative (UDI+Modem);Coalition l'Alternative (Union des Démocrates et Indépendants + Mouvement Démocrate);;FR06|FR07;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR05;COALITION;9.94;FINAL;;0.5;4.97
PT;PT07;COALITION;CDU (PCP + PEV);Coligação Democrática Unitária (Partido Comunista Português + Partido Ecologista os Verdes);;PT08;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT07;COALITION;13.71;FINAL;;-2.0;-27.42
UK;UK03;PARTY;Cons.;Conservative Party;;;;;;;;;;;;;;UK03;PARTY;23.31;FINAL;;1.5;34.964999999999996
UK;UK03;PARTY;Cons.;Conservative Party;;;;;;;;;;;;;;UK03;PARTY;23.93;FINAL;;1.5;35.894999999999996
GB;UK03;PARTY;Cons.;Conservative Party;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK03;PARTY;23.31;FINAL;;1.5;34.964999999999996
GB;UK03;PARTY;Cons.;Conservative Party;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK03;PARTY;23.93;FINAL;;1.5;35.894999999999996
DK;DK03;PARTY;O (DF);Dansk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK03;PARTY;26.6;FINAL;;2.0;53.2
LT;LT04;PARTY;DP;Darbo partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT04;PARTY;12.81;FINAL;;-0.5;-6.405
AT;AT03;PARTY;NEOS;Das neue Österreich;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT03;PARTY;8.14;FINAL;;0.0;0.0
NL;NL07;PARTY;D66;Democraten 66;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL07;PARTY;15.48;FINAL;;-0.5;-7.74
UK;UK10;PARTY;DUP;Democratic Unionist Party;;;;;;;;;;;;;;UK10;PARTY;0.54;FINAL;;1.5;0.81
UK;UK10;PARTY;DUP;Democratic Unionist Party;;;;;;;;;;;;;;UK10;PARTY;20.95;FINAL;;1.5;31.424999999999997
NI;UK10;PARTY;DUP;Democratic Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK10;PARTY;0.54;FINAL;;1.5;0.81
NI;UK10;PARTY;DUP;Democratic Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK10;PARTY;20.95;FINAL;;1.5;31.424999999999997
LU;LU03;PARTY;DP/PD;Demokratesch Partei/Parti démocratique;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU03;PARTY;14.77;FINAL;;1.0;14.77
HU;HU04;PARTY;DK;Demokratikus Koalíció;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU04;PARTY;9.75;FINAL;;-0.5;-4.875
SI;SI06;PARTY;DeSUS;Demokratična stranka upokojencev Slovenije;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI06;PARTY;8.14;FINAL;;-0.5;-4.07
AT;AT04;PARTY;GRÜNE;Die Grünen - Dei Grüne Alternative;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT04;PARTY;14.52;FINAL;;-1.0;-14.52
DE;DE10;PARTY;DIE LINKE;Die Linke;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE10;PARTY;7.4;FINAL;;-2.0;-14.8
BE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales ;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;11.69;FINAL;;;
BE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales ;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;4.26;FINAL;;;
WBE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales ;;;;;;;;;;;;;;BE09;PARTY;11.69;FINAL;;;
WBE;BE09;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales ;;;;;;;;;;;;;;BE09;PARTY;4.26;FINAL;;;
EE;EE03;PARTY;KE;Eesti Keskerakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE03;PARTY;22.4;FINAL;;-0.5;-11.2
EE;EE04;PARTY;ER;Eesti Reformierakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE04;PARTY;24.3;FINAL;;1.0;24.3
HU;HU07;COALITION;EGYÜTT-PM;Együtt2014 - Párbeszéd Magyarországért;;HU08;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU07;COALITION;7.25;FINAL;;-1.0;-7.25
EE;EE01;PARTY;IRL;Erakond Isamaa ja Res Publica Liit;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE01;PARTY;13.9;FINAL;;1.0;13.9
FR;FR13;PARTY;Europe Ecologie;Europe Ecologie;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR13;PARTY;8.95;FINAL;;-1.0;-8.95
DE;DE07;PARTY;FREIE WÄHLER;FREIE WÄHLER;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE07;PARTY;1.5;FINAL;;0.5;0.75
DE;DE05;PARTY;FAMILIE;Familien-Partei Deutschlands;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE05;PARTY;0.7;FINAL;;0.5;0.35
SE;SE03;PARTY;FI;Feministiskt initiativ;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE03;PARTY;5.49;FINAL;;-1.5;-8.235
IE;IE03;PARTY;FF;Fianna Fáil;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE03;PARTY;22.31;FINAL;;0.5;11.155
HU;HU01;COALITION;FIDESZ - KDNP;Fidesz-Magyar Polgári Szövetség - Kereszténydemokrata Néppárt;;HU02|HU03;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU01;COALITION;51.48;FINAL;;1.5;77.22
IE;IE01;PARTY;FG;Fine Gael;;;Ireland;IE;IRL;372.0;ISO 3166-2:IE;Europe;Northern Europe;;150.0;154.0;;IE01;PARTY;22.28;FINAL;;1.0;22.28
DK;DK06;PARTY;N;Folkebevægelsen mod EU;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK06;PARTY;8.1;FINAL;;-1.0;-8.1
SE;SE06;PARTY;FP;Folkpartiet liberalerna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE06;PARTY;9.91;FINAL;;1.0;9.91
IT;IT05;PARTY;FI;Forza Italia;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT05;PARTY;16.81;FINAL;;1.5;25.214999999999996
DE;DE08;PARTY;FDP;Freie Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE08;PARTY;3.4;FINAL;;1.0;3.4
AT;AT05;PARTY;FPÖ;Freiheitliche Partei Österreichs;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT05;PARTY;19.72;FINAL;;2.0;39.44
FR;FR15;PARTY;FN;Front national;;;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR15;PARTY;24.86;FINAL;;2.0;49.72
UK;UK08;PARTY;GP;Green Party;;;;;;;;;;;;;;UK08;PARTY;7.67;FINAL;;-1.0;-7.67
UK;UK08;PARTY;GP;Green Party;;;;;;;;;;;;;;UK08;PARTY;7.87;FINAL;;-1.0;-7.87
