COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2009;66.73541150123842
BE;Belgium;2009;76.10952987270427
BG;Bulgaria;2009;52.58015203341028
CY;Cyprus;2009;99.89499111362659
CZ;Czechia;2009;24.957316229363975
DE;Germany;2009;34.689936663009895
DK;Denmark;2009;71.70593477618925
EE;Estonia;2009;28.14413445413218
ES;Spain;2009;68.58483337903951
FI;Finland;2009;0.0
FR;France;2009;20.867079874291957
GB;United Kingdom of Great Britain and Northern Ireland;2009;72.11935095278622
HU;Hungary;2009;100.0
IE;Ireland;2009;39.30445455981305
IT;Italy;2009;65.3185932062971
LT;Lithuania;2009;31.32850211592187
LU;Luxembourg;2009;30.11714049299005
LV;Latvia;2009;17.687369528222696
MT;Malta;2009;64.9286823972327
NI;Nicaragua;2009;86.01125835162242
NL;Netherlands;2009;59.242055937184645
PL;Poland;2009;47.35855889286673
PT;Portugal;2009;29.52237251616111
RO;Romania;2009;65.33609938819212
SE;Sweden;2009;95.73152012435472
SI;Slovenia;2009;37.41427751194474
SK;Slovakia;2009;72.26250728268003
