COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2009;47.65417308468682
BE;Belgium;2009;38.70403025079479
BG;Bulgaria;2009;61.62523922701027
CY;Cyprus;2009;75.58512614737799
CZ;Czechia;2009;90.86104065895191
DE;Germany;2009;45.68768704198253
DK;Denmark;2009;66.49608699667748
EE;Estonia;2009;82.63333408730058
ES;Spain;2009;81.3244925918963
FI;Finland;2009;75.51226304302796
FR;France;2009;93.83510047237925
GB;United Kingdom of Great Britain and Northern Ireland;2009;79.24256980864624
HU;Hungary;2009;0.0
IE;Ireland;2009;31.917761774730582
IT;Italy;2009;2.8510639696341613
LT;Lithuania;2009;100.0
LU;Luxembourg;2009;6.831782101228271
LV;Latvia;2009;75.46853375175408
MT;Malta;2009;63.61236098976776
NI;Nicaragua;2009;15.93981253006072
NL;Netherlands;2009;32.930348432191565
PL;Poland;2009;40.75970844531036
PT;Portugal;2009;52.593867716309234
RO;Romania;2009;33.46516638007863
SE;Sweden;2009;44.41624435994672
SI;Slovenia;2009;86.86032649619759
SK;Slovakia;2009;55.28517184579279
