COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2009;30.434601441726745
BE;Belgium;2009;21.69654227040244
BG;Bulgaria;2009;46.69361223384308
CY;Cyprus;2009;6.221092545522737
CZ;Czechia;2009;0.0
DE;Germany;2009;14.383932663860993
DK;Denmark;2009;22.259260802533444
EE;Estonia;2009;23.438476603191802
ES;Spain;2009;21.896745697737405
FI;Finland;2009;6.5086045251885505
FR;France;2009;9.620583819351536
GB;United Kingdom of Great Britain and Northern Ireland;2009;43.22892976305272
HU;Hungary;2009;100.0
IE;Ireland;2009;34.526438601608405
IT;Italy;2009;79.9283303470978
LT;Lithuania;2009;42.5934413933914
LU;Luxembourg;2009;12.829701237551568
LV;Latvia;2009;34.88694795022186
MT;Malta;2009;10.317096545689404
NI;Nicaragua;2009;33.384921144638405
NL;Netherlands;2009;28.488687028626195
PL;Poland;2009;75.14896454018918
PT;Portugal;2009;19.21170516536143
RO;Romania;2009;28.6977955185145
SE;Sweden;2009;1.3542230926288568
SI;Slovenia;2009;33.90141255885662
SK;Slovakia;2009;26.096920705029376
