COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2019;96.07007126875348
BE;Belgium;2019;70.09250604360525
BG;Bulgaria;2019;66.46796779686989
CY;Cyprus;2019;50.370532300357624
CZ;Czechia;2019;67.60038006627838
DE;Germany;2019;74.65142816707422
DK;Denmark;2019;71.38594662883051
EE;Estonia;2019;50.990965323187574
ES;Spain;2019;42.248722307834335
FI;Finland;2019;90.03286359887446
FR;France;2019;24.325557477348724
GB;United Kingdom of Great Britain and Northern Ireland;2019;55.497308099077436
HR;Croatia;2019;40.767216763799226
HU;Hungary;2019;100.0
IE;Ireland;2019;83.35750888019439
IT;Italy;2019;49.41128810672252
LT;Lithuania;2019;51.70597313124369
LU;Luxembourg;2019;66.40969588116855
LV;Latvia;2019;63.89751559334405
MT;Malta;2019;31.04702897183185
NI;Nicaragua;2019;59.55924362073519
NL;Netherlands;2019;71.9418047078533
PL;Poland;2019;0.0
PT;Portugal;2019;42.15986835214666
RO;Romania;2019;50.784750421785695
SE;Sweden;2019;74.15791005938603
SI;Slovenia;2019;98.95000818015264
SK;Slovakia;2019;75.10583640436134
