COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2019;54.70298973906525
BE;Belgium;2019;34.087089173049016
BG;Bulgaria;2019;46.30288045826549
CY;Cyprus;2019;36.82718766389906
CZ;Czechia;2019;60.20332205099753
DE;Germany;2019;40.07703355611735
DK;Denmark;2019;25.665534208696542
EE;Estonia;2019;52.35056322012957
ES;Spain;2019;26.137140290245327
FI;Finland;2019;64.5216037848527
FR;France;2019;69.54670209347144
GB;United Kingdom of Great Britain and Northern Ireland;2019;97.98438617737989
HR;Croatia;2019;66.53110905236736
HU;Hungary;2019;88.22424279991586
IE;Ireland;2019;29.12130375226649
IT;Italy;2019;86.67685424818958
LT;Lithuania;2019;41.39016925672941
LU;Luxembourg;2019;32.5974390001185
LV;Latvia;2019;69.61268881209516
MT;Malta;2019;29.423477834317488
NI;Nicaragua;2019;54.09319845518549
NL;Netherlands;2019;34.692517316421664
PL;Poland;2019;100.0
PT;Portugal;2019;0.0
RO;Romania;2019;63.8916403074185
SE;Sweden;2019;39.94176078293872
SI;Slovenia;2019;34.95976352684774
SK;Slovakia;2019;72.04100005744812
