DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
BE;BE01;PARTY;CD&V;Christen-Democratisch & Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;8.9;OFFICIAL;;-1.1297900563840684;-10.05513150181821
BE;BE01;PARTY;CD&V;Christen-Democratisch & Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;14.53;OFFICIAL;;0.9791294228011966;14.226750513301386
BE;BE02;PARTY;Groen;Groen;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;7.57;OFFICIAL;;1.584318420728367;11.993290444913738
BE;BE02;PARTY;Groen;Groen;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;12.37;OFFICIAL;;1.4246345025629124;17.622728796703225
BE;BE03;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;13.73;OFFICIAL;;0.04789798359330355;0.6576393147360577
BE;BE03;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;22.44;OFFICIAL;;1.4441427178527801;32.40656258861639
BE;BE04;PARTY;sp.a;Socialistische Partij - Anders;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;6.25;OFFICIAL;;0.9712565080658448;6.0703531754115305
BE;BE04;PARTY;sp.a;Socialistische Partij - Anders;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;10.21;OFFICIAL;;0.7382178410897291;7.537204157526134
BE;BE05;PARTY;VI.Belang;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;11.68;OFFICIAL;;-1.1357047616276765;-13.265031615811262
BE;BE05;PARTY;VI.Belang;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;19.08;OFFICIAL;;-0.28158367000501805;-5.372616423695744
BE;BE06;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;9.76;OFFICIAL;;-1.9820442666498597;-19.34475204250263
BE;BE06;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;15.95;OFFICIAL;;1.1067772833253353;17.6530976690391
BE;BE07;PARTY;PVDA-PTB;Partij van de Arbeid van België;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;3.03;OFFICIAL;;-0.8484662894864288;-2.570852857143879
BE;BE07;PARTY;PVDA-PTB;Partij van de Arbeid van België;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;4.95;OFFICIAL;;1.621797236306759;8.027896319718458
BE;BE08;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;26.69;OFFICIAL;;1.0415030337158164;27.797715969875142
BE;BE08;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;10.19;OFFICIAL;;-1.7420553117947541;-17.751543627188543
BE;BE09;PARTY;MR;Mouvement Réformateur;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;19.29;OFFICIAL;;0.16433330092395648;3.1699893748231203
BE;BE09;PARTY;MR;Mouvement Réformateur;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;7.36;OFFICIAL;;1.516824999462981;11.163831996047541
BE;BE10;PARTY;cdH;Centre Démocrate Humaniste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;8.94;OFFICIAL;;-0.5362876653555153;-4.794411728278306
BE;BE10;PARTY;cdH;Centre Démocrate Humaniste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;3.41;OFFICIAL;;-1.2185412093376824;-4.155225523841497
BE;BE11;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;19.91;OFFICIAL;;-0.34912702556022435;-6.951119078904067
BE;BE11;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;7.6;OFFICIAL;;-1.33371705372068;-10.136249608277167
BE;BE12;PARTY;PTB-PVDA;Parti du Travail de Belgique;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE12;PARTY;14.59;OFFICIAL;;0.4992091139073689;7.283460971908512
BE;BE12;PARTY;PTB-PVDA;Parti du Travail de Belgique;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE12;PARTY;5.57;OFFICIAL;;1.2889460873754985;7.179429706681527
