DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
BE;BE01;PARTY;CD&V;Christen-Democratisch & Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;8.9;OFFICIAL;;-1.8393548847296421;-16.370258474093816
BE;BE01;PARTY;CD&V;Christen-Democratisch & Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;14.53;OFFICIAL;;-1.8517430789177451;-26.905826936674835
BE;BE02;PARTY;Groen;Groen;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;7.57;OFFICIAL;;-0.5070251038795459;-3.8381800363681626
BE;BE02;PARTY;Groen;Groen;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;12.37;OFFICIAL;;1.9186889954580626;23.734182873816234
BE;BE03;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;13.73;OFFICIAL;;1.5900210740244107;21.83098934635516
BE;BE03;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;22.44;OFFICIAL;;1.2767211151990385;28.649621825066426
BE;BE04;PARTY;sp.a;Socialistische Partij - Anders;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;6.25;OFFICIAL;;0.8204565559238288;5.12785347452393
BE;BE04;PARTY;sp.a;Socialistische Partij - Anders;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;10.21;OFFICIAL;;0.8115552049893182;8.28597864294094
BE;BE05;PARTY;VI.Belang;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;11.68;OFFICIAL;;0.411117627647716;4.801853890925322
BE;BE05;PARTY;VI.Belang;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;19.08;OFFICIAL;;-0.9668830450759236;-18.44812850004862
BE;BE06;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;9.76;OFFICIAL;;1.9070881258355659;18.613180108155124
BE;BE06;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;15.95;OFFICIAL;;1.7158977427971185;27.368568997614037
BE;BE07;PARTY;PVDA-PTB;Partij van de Arbeid van België;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;3.03;OFFICIAL;;-1.6759106553160992;-5.07800928560778
BE;BE07;PARTY;PVDA-PTB;Partij van de Arbeid van België;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;4.95;OFFICIAL;;-0.5468430147814143;-2.706872923168001
BE;BE08;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;26.69;OFFICIAL;;-0.5585330088431042;-14.907246006022453
BE;BE08;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;10.19;OFFICIAL;;0.71480308690384;7.283843455550129
BE;BE09;PARTY;MR;Mouvement Réformateur;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;19.29;OFFICIAL;;-1.3657268343037772;-26.34487063371986
BE;BE09;PARTY;MR;Mouvement Réformateur;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;7.36;OFFICIAL;;1.8027900683862943;13.268534903323127
BE;BE10;PARTY;cdH;Centre Démocrate Humaniste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;8.94;OFFICIAL;;-0.6613706789440581;-5.912653869759879
BE;BE10;PARTY;cdH;Centre Démocrate Humaniste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;3.41;OFFICIAL;;-1.5308791815967546;-5.220298009244933
BE;BE11;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;19.91;OFFICIAL;;1.599155523540674;31.83918647369482
BE;BE11;PARTY;ECOLO;Ecologistes Confédérés pour l'Organisation de Luttes Originales;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;7.6;OFFICIAL;;1.7694529974600703;13.447842780696535
BE;BE12;PARTY;PTB-PVDA;Parti du Travail de Belgique;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE12;PARTY;14.59;OFFICIAL;;-1.5292008432682684;-22.311040303284038
BE;BE12;PARTY;PTB-PVDA;Parti du Travail de Belgique;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE12;PARTY;5.57;OFFICIAL;;-0.7235300058057024;-4.030062132337762
BE;BE13;PARTY;DéFI;Démocrate Fédéraliste Indépendant;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE13;PARTY;5.92;OFFICIAL;;-0.5156247266762253;-3.0524983819232534
BE;BE13;PARTY;DéFI;Démocrate Fédéraliste Indépendant;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE13;PARTY;2.26;OFFICIAL;;-1.079778051721287;-2.440298396890108
BE;BE14;PARTY;PP;Parti Populaire;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;4.66;OFFICIAL;;-0.4971370779744255;-2.316658783360823
BE;BE14;PARTY;PP;Parti Populaire;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;1.78;OFFICIAL;;1.4614066841365831;2.601303897763118
BE;BE15;PARTY;CSP;Christlich Soziale Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE15;PARTY;0.22;OFFICIAL;;1.1835479516704628;0.2603805493675018
BE;BE15;PARTY;CSP;Christlich Soziale Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE15;PARTY;34.9;OFFICIAL;;1.6255157765900052;56.73050060299118
BE;BE16;PARTY;SP;Sozialistische Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE16;PARTY;0.07;OFFICIAL;;-0.4064262938422889;-0.028449840568960227
BE;BE16;PARTY;SP;Sozialistische Partei;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE16;PARTY;11.4;OFFICIAL;;-1.4415948742865825;-16.434181566867043
BE;BE17;PARTY;PFF;Partei für Freiheit und Fortschritt;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE17;PARTY;0.07;OFFICIAL;;-0.7847319392199776;-0.05493123574539844
BE;BE17;PARTY;PFF;Partei für Freiheit und Fortschritt;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE17;PARTY;11.5;OFFICIAL;;-1.7480721810146451;-20.10283008166842
BE;BE18;PARTY;ProDG;Pro deutschsprachige Gemeinschaft;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE18;PARTY;0.08;OFFICIAL;;0.16893021219896598;0.013514416975917279
BE;BE18;PARTY;ProDG;Pro deutschsprachige Gemeinschaft;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE18;PARTY;13.1;OFFICIAL;;-1.299414934886387;-17.02233564701167
BE;BE19;PARTY;ECOLO (G.);Ecologistes Confédérés pour l'Organisation de Luttes Originales (G.);;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE19;PARTY;0.1;OFFICIAL;;1.6457616242815232;0.16457616242815232
BE;BE19;PARTY;ECOLO (G.);Ecologistes Confédérés pour l'Organisation de Luttes Originales (G.);;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE19;PARTY;16.4;OFFICIAL;;-1.7662300906521802;-28.96617348669575
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;0.29;OFFICIAL;;-0.20560540882462908;-0.05962556855914243
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;0.47;OFFICIAL;;0.9075467290907686;0.42654696267266123
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;0.0;OFFICIAL;;1.3102609272562864;0.0
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;0.0;OFFICIAL;;-0.026826400362343072;-0.0
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;0.08;OFFICIAL;;0.9225305571985798;0.07380244457588639
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;12.7;OFFICIAL;;-1.2483384548534628;-15.853898376638977
FBE;BE01;PARTY;CD&V;Christen-Democratisch & Vlaams;;;;;;;;;;;;;;BE01;PARTY;8.9;OFFICIAL;;-0.30834111928051255;-2.7442359615965617
FBE;BE01;PARTY;CD&V;Christen-Democratisch & Vlaams;;;;;;;;;;;;;;BE01;PARTY;14.53;OFFICIAL;;-1.9681861074559257;-28.597744141334598
FBE;BE02;PARTY;Groen;Groen;;;;;;;;;;;;;;BE02;PARTY;7.57;OFFICIAL;;1.5127683223344954;11.451656200072131
FBE;BE02;PARTY;Groen;Groen;;;;;;;;;;;;;;BE02;PARTY;12.37;OFFICIAL;;1.8338585357947883;22.68483008778153
FBE;BE03;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE03;PARTY;13.73;OFFICIAL;;-1.6415117541824498;-22.537956384925035
FBE;BE03;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE03;PARTY;22.44;OFFICIAL;;-0.8235712429050412;-18.480938690789127
FBE;BE04;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE04;PARTY;6.25;OFFICIAL;;1.936091552885769;12.100572205536055
FBE;BE04;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE04;PARTY;10.21;OFFICIAL;;0.011674028193233266;0.11919182785291166
FBE;BE05;PARTY;VI.Belang;Vlaams Belang;;;;;;;;;;;;;;BE05;PARTY;11.68;OFFICIAL;;-1.6712578619264855;-19.52029182730135
FBE;BE05;PARTY;VI.Belang;Vlaams Belang;;;;;;;;;;;;;;BE05;PARTY;19.08;OFFICIAL;;1.149154861564881;21.925874758657926
FBE;BE06;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE06;PARTY;9.76;OFFICIAL;;0.15370031684345076;1.5001150923920794
FBE;BE06;PARTY;Open VLD;Open Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE06;PARTY;15.95;OFFICIAL;;0.7428671594652441;11.848731193470643
FBE;BE07;PARTY;PVDA-PTB;Partij van de Arbeid van België;;;;;;;;;;;;;;BE07;PARTY;3.03;OFFICIAL;;-0.5006351408262453;-1.516924476703523
FBE;BE07;PARTY;PVDA-PTB;Partij van de Arbeid van België;;;;;;;;;;;;;;BE07;PARTY;4.95;OFFICIAL;;-0.3286702679641871;-1.6269178264227262
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;0.29;OFFICIAL;;1.6064383188390372;0.46586711246332074
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;0.47;OFFICIAL;;0.1325727013590905;0.062309169638772526
GBE;BE15;PARTY;CSP;Christlich Soziale Partei;;;;;;;;;;;;;;BE15;PARTY;0.22;OFFICIAL;;-0.8823899643963924;-0.19412579216720632
GBE;BE15;PARTY;CSP;Christlich Soziale Partei;;;;;;;;;;;;;;BE15;PARTY;34.9;OFFICIAL;;-1.7871130132930757;-62.37024416392834
GBE;BE16;PARTY;SP;Sozialistische Partei;;;;;;;;;;;;;;BE16;PARTY;0.07;OFFICIAL;;-1.9845304246700533;-0.13891712972690373
GBE;BE16;PARTY;SP;Sozialistische Partei;;;;;;;;;;;;;;BE16;PARTY;11.4;OFFICIAL;;0.6924826948713747;7.894302721533672
GBE;BE17;PARTY;PFF;Partei für Freiheit und Fortschritt;;;;;;;;;;;;;;BE17;PARTY;0.07;OFFICIAL;;0.28946469230350225;0.02026252846124516
GBE;BE17;PARTY;PFF;Partei für Freiheit und Fortschritt;;;;;;;;;;;;;;BE17;PARTY;11.5;OFFICIAL;;1.8494050407178126;21.268157968254844
GBE;BE18;PARTY;ProDG;Pro deutschsprachige Gemeinschaft;;;;;;;;;;;;;;BE18;PARTY;0.08;OFFICIAL;;-0.6998370881419662;-0.0559869670513573
GBE;BE18;PARTY;ProDG;Pro deutschsprachige Gemeinschaft;;;;;;;;;;;;;;BE18;PARTY;13.1;OFFICIAL;;1.723028194065376;22.571669342256424
GBE;BE19;PARTY;ECOLO (G.);Ecologistes Confédérés pour l'Organisation de Luttes Originales (G.);;;;;;;;;;;;;;BE19;PARTY;0.1;OFFICIAL;;-1.6881700301713494;-0.16881700301713495
GBE;BE19;PARTY;ECOLO (G.);Ecologistes Confédérés pour l'Organisation de Luttes Originales (G.);;;;;;;;;;;;;;BE19;PARTY;16.4;OFFICIAL;;-0.8914918245533596;-14.620465922675097
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;0.08;OFFICIAL;;0.4542557271555676;0.03634045817244541
GBE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;;;;;;;;;;;;BE92;PARTY;12.7;OFFICIAL;;1.6963706494723203;21.543907248298467
WBE;BE08;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE08;PARTY;26.69;OFFICIAL;;0.6688304796705791;17.851085502407756
WBE;BE08;PARTY;PS;Parti Socialiste;;;;;;;;;;;;;;BE08;PARTY;10.19;OFFICIAL;;-0.33264599347976276;-3.3896626735587825
WBE;BE09;PARTY;MR;Mouvement Réformateur;;;;;;;;;;;;;;BE09;PARTY;19.29;OFFICIAL;;-0.27073556343503524;-5.22248901866183
WBE;BE09;PARTY;MR;Mouvement Réformateur;;;;;;;;;;;;;;BE09;PARTY;7.36;OFFICIAL;;-0.08449607852592367;-0.6218911379507982
