COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2024;55.661101974743325
BE;Belgium;2024;83.21215033808389
BG;Bulgaria;2024;86.64588018254297
CY;Cyprus;2024;44.88692750558992
CZ;Czechia;2024;78.49946974419274
DE;Germany;2024;48.85361359112512
DK;Denmark;2024;39.10246759353873
EE;Estonia;2024;48.71383005445129
ES;Spain;2024;31.12571991023825
FI;Finland;2024;22.17684577766937
FR;France;2024;82.86576532208191
HR;Croatia;2024;17.37942167282143
HU;Hungary;2024;73.28353664144475
IE;Ireland;2024;98.50435180921298
IT;Italy;2024;10.942132781852116
LT;Lithuania;2024;18.885811115955107
LU;Luxembourg;2024;70.17614049641497
LV;Latvia;2024;19.560918116792077
MT;Malta;2024;32.94901877924907
NL;Netherlands;2024;64.83245181991921
PL;Poland;2024;52.19991404830568
PT;Portugal;2024;0.0
RO;Romania;2024;66.01699020227562
SE;Sweden;2024;100.0
SI;Slovenia;2024;28.92133520283152
SK;Slovakia;2024;77.29367995376738
AT;Austria;2019;96.07007126875348
BE;Belgium;2019;70.09250604360525
BG;Bulgaria;2019;66.46796779686989
CY;Cyprus;2019;50.37053230035762
CZ;Czechia;2019;67.60038006627838
DE;Germany;2019;74.65142816707422
DK;Denmark;2019;71.38594662883051
EE;Estonia;2019;50.99096532318757
ES;Spain;2019;42.248722307834335
FI;Finland;2019;90.03286359887446
FR;France;2019;24.325557477348724
GB;United Kingdom of Great Britain and Northern Ireland;2019;55.49730809907744
HR;Croatia;2019;40.767216763799226
HU;Hungary;2019;100.0
IE;Ireland;2019;83.35750888019439
IT;Italy;2019;49.41128810672252
LT;Lithuania;2019;51.70597313124369
LU;Luxembourg;2019;66.40969588116855
LV;Latvia;2019;63.89751559334405
MT;Malta;2019;31.04702897183185
NI;Nicaragua;2019;59.55924362073519
NL;Netherlands;2019;71.9418047078533
PL;Poland;2019;0.0
PT;Portugal;2019;42.15986835214666
RO;Romania;2019;50.784750421785695
SE;Sweden;2019;74.15791005938603
SI;Slovenia;2019;98.95000818015264
SK;Slovakia;2019;75.10583640436134
AT;Austria;2014;13.565069623656928
BE;Belgium;2014;34.631339815914004
BG;Bulgaria;2014;15.154476484428848
CY;Cyprus;2014;30.194263407952143
CZ;Czechia;2014;26.807050369667877
DE;Germany;2014;48.939773067706085
DK;Denmark;2014;21.247442532699083
EE;Estonia;2014;47.91563828801073
ES;Spain;2014;40.555527959571926
FI;Finland;2014;13.275574790647712
FR;France;2014;92.30522933123324
GB;United Kingdom of Great Britain and Northern Ireland;2014;13.053543104047876
HR;Croatia;2014;43.97630663422372
HU;Hungary;2014;25.81480797410453
IE;Ireland;2014;40.9127974202602
IT;Italy;2014;25.71621304825253
LT;Lithuania;2014;38.43614677513719
LU;Luxembourg;2014;29.133197201838097
LV;Latvia;2014;0.0
MT;Malta;2014;46.56007180941216
NI;Nicaragua;2014;100.0
NL;Netherlands;2014;19.365418865708804
PL;Poland;2014;4.484836247021583
PT;Portugal;2014;94.26292794854211
RO;Romania;2014;42.32044697995204
SE;Sweden;2014;36.41556104341218
SI;Slovenia;2014;52.65001777146231
SK;Slovakia;2014;53.56276675959072
AT;Austria;2009;45.8295638195157
BE;Belgium;2009;59.30528226331852
BG;Bulgaria;2009;58.056973164684536
CY;Cyprus;2009;26.82619069184264
CZ;Czechia;2009;38.19201258690218
DE;Germany;2009;27.55794733754652
DK;Denmark;2009;57.57890855901734
EE;Estonia;2009;48.91834940111653
ES;Spain;2009;36.587794501980646
FI;Finland;2009;0.0
FR;France;2009;36.36163341758866
GB;United Kingdom of Great Britain and Northern Ireland;2009;33.88320477996937
HU;Hungary;2009;91.72230510343948
IE;Ireland;2009;53.52617447192365
IT;Italy;2009;79.19135141199067
LT;Lithuania;2009;16.14620267700849
LU;Luxembourg;2009;59.24472252610552
LV;Latvia;2009;43.55176203040083
MT;Malta;2009;100.0
NI;Nicaragua;2009;17.359491859409637
NL;Netherlands;2009;55.37950142884991
PL;Poland;2009;62.9411289513384
PT;Portugal;2009;72.08818420323709
RO;Romania;2009;36.40290874002193
SE;Sweden;2009;33.54814772339269
SI;Slovenia;2009;24.480574627099383
SK;Slovakia;2009;44.49359615050669
