COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2024;45.62613808784295
BE;Belgium;2024;15.776765355948989
BG;Bulgaria;2024;64.01550182763025
CY;Cyprus;2024;37.68881842603604
CZ;Czechia;2024;59.64037913276087
DE;Germany;2024;6.625564181924631
DK;Denmark;2024;58.10805880354711
EE;Estonia;2024;61.83115338882283
ES;Spain;2024;93.60612379320708
FI;Finland;2024;0.0
FR;France;2024;69.83309111727661
HR;Croatia;2024;72.81409235948301
HU;Hungary;2024;82.45474963667593
IE;Ireland;2024;23.51963856008916
IT;Italy;2024;84.2751488325126
LT;Lithuania;2024;41.69583781500165
LU;Luxembourg;2024;10.894062148834047
LV;Latvia;2024;77.77603201174534
MT;Malta;2024;19.82648522482055
NL;Netherlands;2024;81.31370024033305
PL;Poland;2024;100.0
PT;Portugal;2024;20.937966854325506
RO;Romania;2024;44.77033513894395
SE;Sweden;2024;6.495794248469643
SI;Slovenia;2024;34.435288435649866
SK;Slovakia;2024;26.643766239485625
AT;Austria;2019;54.70298973906525
BE;Belgium;2019;34.087089173049016
BG;Bulgaria;2019;46.30288045826549
CY;Cyprus;2019;36.82718766389906
CZ;Czechia;2019;60.20332205099753
DE;Germany;2019;40.07703355611735
DK;Denmark;2019;25.665534208696545
EE;Estonia;2019;52.35056322012957
ES;Spain;2019;26.137140290245327
FI;Finland;2019;64.5216037848527
FR;France;2019;69.54670209347144
GB;United Kingdom of Great Britain and Northern Ireland;2019;97.98438617737987
HR;Croatia;2019;66.53110905236736
HU;Hungary;2019;88.22424279991586
IE;Ireland;2019;29.12130375226649
IT;Italy;2019;86.67685424818958
LT;Lithuania;2019;41.39016925672941
LU;Luxembourg;2019;32.5974390001185
LV;Latvia;2019;69.61268881209516
MT;Malta;2019;29.423477834317488
NI;Nicaragua;2019;54.09319845518549
NL;Netherlands;2019;34.692517316421664
PL;Poland;2019;100.0
PT;Portugal;2019;0.0
RO;Romania;2019;63.8916403074185
SE;Sweden;2019;39.94176078293872
SI;Slovenia;2019;34.95976352684774
SK;Slovakia;2019;72.04100005744812
AT;Austria;2014;57.38227972371236
BE;Belgium;2014;53.85363590118932
BG;Bulgaria;2014;42.49771416407495
CY;Cyprus;2014;43.9360471231724
CZ;Czechia;2014;47.24238280565198
DE;Germany;2014;37.2462396129168
DK;Denmark;2014;56.6645448248061
EE;Estonia;2014;50.9554363451492
ES;Spain;2014;29.28017951684724
FI;Finland;2014;45.62602994284913
FR;France;2014;69.41201220153572
GB;United Kingdom of Great Britain and Northern Ireland;2014;87.94264250225862
HR;Croatia;2014;83.06543716993161
HU;Hungary;2014;97.5491742926265
IE;Ireland;2014;49.2409102065145
IT;Italy;2014;48.50461063777567
LT;Lithuania;2014;63.00269976508538
LU;Luxembourg;2014;47.02499912345289
LV;Latvia;2014;84.32733775113076
MT;Malta;2014;36.95171978542127
NI;Nicaragua;2014;55.57447100665042
NL;Netherlands;2014;42.37579327513061
PL;Poland;2014;100.0
PT;Portugal;2014;0.0
RO;Romania;2014;45.619017566004
SE;Sweden;2014;29.90428105606395
SI;Slovenia;2014;58.29038252515691
SK;Slovakia;2014;42.6738192910487
AT;Austria;2009;30.434601441726745
BE;Belgium;2009;21.69654227040244
BG;Bulgaria;2009;46.69361223384308
CY;Cyprus;2009;6.221092545522737
CZ;Czechia;2009;0.0
DE;Germany;2009;14.383932663860993
DK;Denmark;2009;22.259260802533444
EE;Estonia;2009;23.4384766031918
ES;Spain;2009;21.896745697737405
FI;Finland;2009;6.508604525188551
FR;France;2009;9.620583819351536
GB;United Kingdom of Great Britain and Northern Ireland;2009;43.22892976305272
HU;Hungary;2009;100.0
IE;Ireland;2009;34.526438601608405
IT;Italy;2009;79.9283303470978
LT;Lithuania;2009;42.5934413933914
LU;Luxembourg;2009;12.829701237551568
LV;Latvia;2009;34.88694795022186
MT;Malta;2009;10.317096545689404
NI;Nicaragua;2009;33.384921144638405
NL;Netherlands;2009;28.488687028626195
PL;Poland;2009;75.14896454018918
PT;Portugal;2009;19.21170516536143
RO;Romania;2009;28.6977955185145
SE;Sweden;2009;1.3542230926288568
SI;Slovenia;2009;33.90141255885662
SK;Slovakia;2009;26.096920705029376
