COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2024;85.72721096071388
BE;Belgium;2024;73.46734525237147
BG;Bulgaria;2024;90.62782290106897
CY;Cyprus;2024;60.37968868797693
CZ;Czechia;2024;77.25840724030655
DE;Germany;2024;66.48031282246083
DK;Denmark;2024;100.0
EE;Estonia;2024;97.9265605691949
ES;Spain;2024;74.42577965741776
FI;Finland;2024;93.3843837233745
FR;France;2024;65.50460019293158
HR;Croatia;2024;96.72990754239774
HU;Hungary;2024;76.03136715439615
IE;Ireland;2024;65.43752944936439
IT;Italy;2024;56.86664532488309
LT;Lithuania;2024;69.31120095854669
LU;Luxembourg;2024;39.70600907570152
LV;Latvia;2024;96.2261196111015
MT;Malta;2024;0.0
NL;Netherlands;2024;83.72694497936025
PL;Poland;2024;93.60173113433392
PT;Portugal;2024;54.67612884249251
RO;Romania;2024;53.1378378670937
SE;Sweden;2024;81.34006983339953
SI;Slovenia;2024;54.97915846229909
SK;Slovakia;2024;40.71712618710068
AT;Austria;2019;74.59156266340861
BE;Belgium;2019;49.010805678831474
BG;Bulgaria;2019;100.0
CY;Cyprus;2019;62.573835534210346
CZ;Czechia;2019;46.76967078078089
DE;Germany;2019;51.61256468744469
DK;Denmark;2019;53.339084725342495
EE;Estonia;2019;35.54923188464426
ES;Spain;2019;13.118496807607698
FI;Finland;2019;67.25718619350275
FR;France;2019;84.23718169659745
GB;United Kingdom of Great Britain and Northern Ireland;2019;29.63071385510634
HR;Croatia;2019;33.12068743583068
HU;Hungary;2019;76.52480695152715
IE;Ireland;2019;36.86073057449421
IT;Italy;2019;35.666216404719336
LT;Lithuania;2019;18.209246981276948
LU;Luxembourg;2019;62.1713097793988
LV;Latvia;2019;36.700604873428176
MT;Malta;2019;0.0
NI;Nicaragua;2019;30.543419177507204
NL;Netherlands;2019;69.75520443881948
PL;Poland;2019;30.957939692438988
PT;Portugal;2019;38.69277188256499
RO;Romania;2019;60.99836852026243
SE;Sweden;2019;20.17846165747721
SI;Slovenia;2019;36.31873502128755
SK;Slovakia;2019;43.966474474399824
AT;Austria;2014;25.73460542282445
BE;Belgium;2014;22.3779246933901
BG;Bulgaria;2014;33.78140149373584
CY;Cyprus;2014;8.961153538935136
CZ;Czechia;2014;33.13721940716824
DE;Germany;2014;30.77278996308521
DK;Denmark;2014;44.73547630406818
EE;Estonia;2014;37.45171062393577
ES;Spain;2014;4.545870946268806
FI;Finland;2014;24.91133951824365
FR;France;2014;59.9316668557745
GB;United Kingdom of Great Britain and Northern Ireland;2014;36.31948645016097
HR;Croatia;2014;0.0
HU;Hungary;2014;100.0
IE;Ireland;2014;46.653317427266
IT;Italy;2014;19.403039876026604
LT;Lithuania;2014;58.95229880207416
LU;Luxembourg;2014;67.14066815837711
LV;Latvia;2014;41.68940231754496
MT;Malta;2014;19.835389044909466
NI;Nicaragua;2014;17.558241452330414
NL;Netherlands;2014;62.88162622362729
PL;Poland;2014;49.52812951227796
PT;Portugal;2014;30.11395292195622
RO;Romania;2014;33.400490207715166
SE;Sweden;2014;17.202044127566545
SI;Slovenia;2014;20.932861938515785
SK;Slovakia;2014;49.11772819310781
AT;Austria;2009;66.73541150123842
BE;Belgium;2009;76.10952987270427
BG;Bulgaria;2009;52.58015203341028
CY;Cyprus;2009;99.8949911136266
CZ;Czechia;2009;24.957316229363972
DE;Germany;2009;34.689936663009895
DK;Denmark;2009;71.70593477618925
EE;Estonia;2009;28.14413445413218
ES;Spain;2009;68.58483337903951
FI;Finland;2009;0.0
FR;France;2009;20.86707987429196
GB;United Kingdom of Great Britain and Northern Ireland;2009;72.11935095278622
HU;Hungary;2009;100.0
IE;Ireland;2009;39.30445455981305
IT;Italy;2009;65.3185932062971
LT;Lithuania;2009;31.32850211592187
LU;Luxembourg;2009;30.11714049299005
LV;Latvia;2009;17.687369528222696
MT;Malta;2009;64.9286823972327
NI;Nicaragua;2009;86.01125835162242
NL;Netherlands;2009;59.242055937184645
PL;Poland;2009;47.35855889286673
PT;Portugal;2009;29.52237251616111
RO;Romania;2009;65.33609938819212
SE;Sweden;2009;95.73152012435472
SI;Slovenia;2009;37.41427751194474
SK;Slovakia;2009;72.26250728268003
