DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
FR;FR12;COALITION;AOM; Alliance des Outre-mers;;FR13;France;FR;FRA;250.0;ISO 3166-2:FR;Europe;Western Europe;;150.0;155.0;;FR12;COALITION;0.42;FINAL;;;
BE;BE13;PARTY;PFF; Partei für Freiheit und Fortschritt;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE13;PARTY;0.12;FINAL;;;
BE;BE13;PARTY;PFF; Partei für Freiheit und Fortschritt;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE13;PARTY;20.37;FINAL;;;
GBE;BE13;PARTY;PFF; Partei für Freiheit und Fortschritt;;;;;;;;;;;;;;BE13;PARTY;0.12;FINAL;;;
GBE;BE13;PARTY;PFF; Partei für Freiheit und Fortschritt;;;;;;;;;;;;;;BE13;PARTY;20.37;FINAL;;;
RO;RO03;COALITION;PSD-PC;Alianţa Electorală PSD+PC;;RO04|RO05;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO03;COALITION;31.07;FINAL;;-1.5;-46.605000000000004
CY;CY04;PARTY;AKEL;Anorthotikon Komma Ergazomenou Laou;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY04;PARTY;34.9;FINAL;;-1.5;-52.349999999999994
LV;LV08;PARTY;TB/LNKK;Apvieníba 'Tévzemei un Brívíbai'/LNNK ;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV08;PARTY;7.45;FINAL;;;
PT;PT04;PARTY;BE;Bloco de Esquerda;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT04;PARTY;10.72;FINAL;;-2.0;-21.44
UK;UK10;PARTY;BNP;British National Party;;;;;;;;;;;;;;UK10;PARTY;6.04;FINAL;;2.0;12.08
GB;UK11;PARTY;BNP;British National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK11;PARTY;0.46;FINAL;;2.0;0.92
GB;UK11;PARTY;BNP;British National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK11;PARTY;6.2;FINAL;;2.0;12.4
BG;BG03;PARTY;BSP;Bulgarska sotsialisticheska partiya;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG03;PARTY;18.5;FINAL;;-1.5;-27.75
DE;DE05;PARTY;Grünen;Bündnis 90/Die Grünen;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE05;PARTY;12.1;FINAL;;-1.0;-12.1
RO;RO08;PARTY;Băsescu E.;Băsescu Elena;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO08;PARTY;4.22;FINAL;;0.5;2.11
PT;PT05;COALITION;CDU (PCP-PEV);CDU - COLIGACÃO DEMOCRÁTICA UNITÁRIA - PCP - PEV;;PT06;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT05;COALITION;10.64;FINAL;;-2.0;-21.28
SE;SE05;PARTY;C;Centerpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE05;PARTY;5.47;FINAL;;0.5;2.735
BE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;13.34;FINAL;;-0.5;-6.67
BE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;4.99;FINAL;;-0.5;-2.495
WBE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE02;PARTY;13.34;FINAL;;-0.5;-6.67
WBE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;;;;;;;;;;;;BE02;PARTY;4.99;FINAL;;-0.5;-2.495
PT;PT02;PARTY;CDS-PP;Centro Democrático e Social - Partido Popular;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT02;PARTY;8.36;FINAL;;1.0;8.36
CZ;CZ02;PARTY;CSSD;Ceská str.sociálne demokrat.;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ02;PARTY;22.38;FINAL;;-1.5;-33.57
BE;BE03;PARTY;CSP;Christeliche soziale Partei ;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;0.19;FINAL;;;
BE;BE03;PARTY;CSP;Christeliche soziale Partei ;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;32.25;FINAL;;;
GBE;BE03;PARTY;CSP;Christeliche soziale Partei ;;;;;;;;;;;;;;BE03;PARTY;0.19;FINAL;;;
GBE;BE03;PARTY;CSP;Christeliche soziale Partei ;;;;;;;;;;;;;;BE03;PARTY;32.25;FINAL;;;
NL;NL01;PARTY;CDA;Christen Democratisch Appèl;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL01;PARTY;20.05;FINAL;;0.5;10.025
BE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;14.43;FINAL;;0.5;7.215
BE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;23.26;FINAL;;0.5;11.63
FBE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE01;PARTY;14.43;FINAL;;0.5;7.215
FBE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE01;PARTY;23.26;FINAL;;0.5;11.63
NL;NL06;COALITION;ChristenUnie-SGP;ChristenUnie-Staatkundig Gereformeerde Partij;;NL07|NL08;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL06;COALITION;6.82;FINAL;;0.5;3.41
DE;DE01;PARTY;CDU;Christlich-Demokratische Union;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE01;PARTY;30.7;FINAL;;1.0;30.7
DE;DE02;PARTY;CSU;Christlich-Soziale Union;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE02;PARTY;7.2;FINAL;;1.0;7.2
ES;ES05;COALITION;CpE;Coalición por Europa;;ES06|ES07;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES05;COALITION;5.12;FINAL;;0.5;2.56
UK;UK06;PARTY;Cons.;Conservative Party ;;;;;;;;;;;;;;UK06;PARTY;27.0;FINAL;;;
UK;UK06;PARTY;Cons.;Conservative Party ;;;;;;;;;;;;;;UK06;PARTY;27.7;FINAL;;;
GB;UK06;PARTY;Cons.;Conservative Party ;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK06;PARTY;27.0;FINAL;;;
GB;UK06;PARTY;Cons.;Conservative Party ;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK06;PARTY;27.7;FINAL;;;
DK;DK06;PARTY;DF;Dansk Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK06;PARTY;14.8;FINAL;;2.0;29.6
LT;LT03;PARTY;DP;Darbo partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT03;PARTY;8.79;FINAL;;-0.5;-4.395
UK;UK11;PARTY;DUP;Democratic Unionist Party;;;;;;;;;;;;;;UK11;PARTY;0.46;FINAL;;1.5;0.6900000000000001
UK;UK11;PARTY;DUP;Democratic Unionist Party;;;;;;;;;;;;;;UK11;PARTY;6.2;FINAL;;1.5;9.3
NI;UK12;PARTY;DUP;Democratic Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK12;PARTY;18.23;FINAL;;1.5;27.345
NL;NL04;PARTY;D66;Demokraten 66;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL04;PARTY;11.32;FINAL;;-0.5;-5.66
AT;AT03;PARTY;GRÜNE;Die Grünen - Dei Grüne Alternative;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT03;PARTY;9.93;FINAL;;-1.0;-9.93
DE;DE06;PARTY;DIE LINKE;Die Linkspartei/ Die Linke;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE06;PARTY;7.5;FINAL;;-2.0;-15.0
CY;CY03;PARTY;DI.KO;Dimokratikon Komma;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY03;PARTY;12.28;FINAL;;1.0;12.28
CY;CY01;PARTY;DISY;Dimokratikós Sinayermós;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY01;PARTY;35.65;FINAL;;1.0;35.65
BG;BG04;PARTY;DPS;Dvizhenie za prava i svobodi;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG04;PARTY;14.14;FINAL;;-0.5;-7.07
LU;LU04;PARTY;déi gréng;Déi Gréng;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU04;PARTY;16.84;FINAL;;-1.0;-16.84
BE;BE08;PARTY;ECOLO;Ecologistes Confédérés pour I’organisation de luttes originales;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;22.88;FINAL;;-1.0;-22.88
BE;BE08;PARTY;ECOLO;Ecologistes Confédérés pour I’organisation de luttes originales;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;8.55;FINAL;;-1.0;-8.55
WBE;BE08;PARTY;ECOLO;Ecologistes Confédérés pour I’organisation de luttes originales;;;;;;;;;;;;;;BE08;PARTY;22.88;FINAL;;-1.0;-22.88
WBE;BE08;PARTY;ECOLO;Ecologistes Confédérés pour I’organisation de luttes originales;;;;;;;;;;;;;;BE08;PARTY;8.55;FINAL;;-1.0;-8.55
EE;EE03;PARTY;KE;Eesti Keskerakond;;;Estonia;EE;EST;233.0;ISO 3166-2:EE;Europe;Northern Europe;;150.0;154.0;;EE03;PARTY;26.07;FINAL;;-0.5;-13.035
