DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
BE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;14.43;FINAL;;1.1786304094730955;17.007636808696766
BE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;23.26;FINAL;;1.26243193063641;29.364166706602898
BE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;13.34;FINAL;;-0.9230544761628328;-12.313546712012188
BE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;4.99;FINAL;;-0.22509573164730012;-1.1232277009200278
BE;BE03;PARTY;CSP;Christeliche soziale Partei ;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;0.19;FINAL;;0.5433521008850444;0.10323689916815844
BE;BE03;PARTY;CSP;Christeliche soziale Partei ;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;32.25;FINAL;;-0.9816115922186359;-31.65697384905101
BE;BE04;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;29.1;FINAL;;1.1087372730841327;32.26425464674826
BE;BE04;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;10.88;FINAL;;1.5031168121038512;16.3539109156899
BE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;8.21;FINAL;;-1.7304651275664664;-14.207118697320691
BE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;13.23;FINAL;;0.3708727589612857;4.90664660105781
BE;BE06;PARTY;Open VLD;Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;12.75;FINAL;;1.719264153634787;21.920617958843536
BE;BE06;PARTY;Open VLD;Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;20.56;FINAL;;0.4011950996537643;8.248571248881394
BE;BE07;PARTY;MR;Mouvement des Citoyens pour le Changement;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;26.05;FINAL;;-0.08496917668468162;-2.2134470526359564
BE;BE07;PARTY;MR;Mouvement des Citoyens pour le Changement;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;9.74;FINAL;;-1.9802240999397691;-19.287382733413352
BE;BE08;PARTY;ECOLO;Ecologistes Confédérés pour I’organisation de luttes originales;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;22.88;FINAL;;-1.0729696181894863;-24.549544864175445
BE;BE08;PARTY;ECOLO;Ecologistes Confédérés pour I’organisation de luttes originales;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;8.55;FINAL;;1.26826002870646;10.843623245440234
BE;BE09;PARTY;Groen! ;Groen!;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;4.9;FINAL;;-1.5700661243254506;-7.693324009194709
BE;BE09;PARTY;Groen! ;Groen!;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;7.9;FINAL;;-0.25572621206248325;-2.020237075293618
BE;BE10;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;6.13;FINAL;;1.476627609651458;9.051727247163436
BE;BE10;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;9.88;FINAL;;0.4776081046376408;4.718768073819891
BE;BE11;PARTY;LDD;Lijst Dedecker;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;4.51;FINAL;;-0.42994958685571394;-1.9390726367192699
BE;BE11;PARTY;LDD;Lijst Dedecker;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;7.28;FINAL;;1.7625943727742155;12.831687033796289
BE;BE12;PARTY;Vl. Belang;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE12;PARTY;9.85;FINAL;;1.82342858930729;17.960771604676804
BE;BE12;PARTY;Vl. Belang;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE12;PARTY;15.88;FINAL;;1.1577122020311221;18.38446976825422
BE;BE13;PARTY;PFF; Partei für Freiheit und Fortschritt;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE13;PARTY;0.12;FINAL;;-0.052535766501124126;-0.006304291980134895
BE;BE13;PARTY;PFF; Partei für Freiheit und Fortschritt;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE13;PARTY;20.37;FINAL;;-0.9676509987148627;-19.711050843821756
BE;BE14;PARTY;ecolo (G);ecolo (G);;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;0.09;FINAL;;-1.6542702489465975;-0.14888432240519375
BE;BE14;PARTY;ecolo (G);ecolo (G);;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;15.58;FINAL;;1.258341484455971;19.604960327824028
BE;BE15;PARTY;SP;Sozialdemokratischen Partei Ostbelgiëns;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE15;PARTY;0.09;FINAL;;1.2106589477108032;0.10895930529397228
BE;BE15;PARTY;SP;Sozialdemokratischen Partei Ostbelgiëns;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE15;PARTY;14.63;FINAL;;1.057326242321079;15.468682925157387
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;8.63;FINAL;;0.05496004754136541;0.4743052102819835
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;2.29;FINAL;;-1.0200671671768098;-2.3359538128348944
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;0.1;FINAL;;-0.31646232158138066;-0.03164623215813807
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;17.17;FINAL;;0.020302319484166276;0.348590825543135
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;2.18;FINAL;;0.48527586895892183;1.0579013943304496
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;2.01;FINAL;;-1.4242290587998778;-2.862700408187754
FBE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE05;PARTY;8.21;FINAL;;0.017423420696796477;0.1430462839206991
FBE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE05;PARTY;13.23;FINAL;;0.030351525174657557;0.4015506780607195
FBE;BE09;PARTY;Groen! ;Groen!;;;;;;;;;;;;;;BE09;PARTY;4.9;FINAL;;-0.5859415346032364;-2.8711135195558586
FBE;BE09;PARTY;Groen! ;Groen!;;;;;;;;;;;;;;BE09;PARTY;7.9;FINAL;;-0.6270488808886445;-4.953686159020292
FBE;BE10;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE10;PARTY;6.13;FINAL;;1.2857046509779115;7.881369510494598
FBE;BE10;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE10;PARTY;9.88;FINAL;;1.088808314308074;10.757426145363771
FBE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE01;PARTY;14.43;FINAL;;1.5855294794949142;22.87919038911161
FBE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE01;PARTY;23.26;FINAL;;1.0058867433586363;23.39692565052188
FBE;BE06;PARTY;Open VLD;Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE06;PARTY;12.75;FINAL;;-0.6961852727206939;-8.876362227188846
