DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
BE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;14.43;FINAL;;0.47920284886422726;6.914897109110799
BE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE01;PARTY;23.26;FINAL;;0.8648578075869024;20.116592604471354
BE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;13.34;FINAL;;-1.2014606800064103;-16.027485471285512
BE;BE02;PARTY;cdH;Centre Démocrate Humaniste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE02;PARTY;4.99;FINAL;;0.04827661560331675;0.2409003118605506
BE;BE03;PARTY;CSP;Christeliche soziale Partei ;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;0.19;FINAL;;0.21486350207334848;0.04082406539393621
BE;BE03;PARTY;CSP;Christeliche soziale Partei ;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE03;PARTY;32.25;FINAL;;1.053056791013931;33.96108151019928
BE;BE04;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;29.1;FINAL;;1.9817872852771576;57.67001000156529
BE;BE04;PARTY;PS;Parti Socialiste;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE04;PARTY;10.88;FINAL;;0.6657822354789049;7.243710722010486
BE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;8.21;FINAL;;-1.688856574821132;-13.865512479281495
BE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE05;PARTY;13.23;FINAL;;0.13272099783961444;1.7558988014180992
BE;BE06;PARTY;Open VLD;Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;12.75;FINAL;;1.9352679483622635;24.67466634161886
BE;BE06;PARTY;Open VLD;Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;20.56;FINAL;;1.0099550225742266;20.764675264126097
BE;BE07;PARTY;MR;Mouvement des Citoyens pour le Changement;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;26.05;FINAL;;0.8386658696039104;21.847245903181868
BE;BE07;PARTY;MR;Mouvement des Citoyens pour le Changement;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE07;PARTY;9.74;FINAL;;1.694936534382708;16.508681844887576
BE;BE08;PARTY;ECOLO;Ecologistes Confédérés pour I’organisation de luttes originales;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;22.88;FINAL;;-1.6421045902181586;-37.57135302419147
BE;BE08;PARTY;ECOLO;Ecologistes Confédérés pour I’organisation de luttes originales;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE08;PARTY;8.55;FINAL;;-0.8496253968359264;-7.264297142947171
BE;BE09;PARTY;Groen! ;Groen!;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;4.9;FINAL;;-0.34724798223564424;-1.7015151129546568
BE;BE09;PARTY;Groen! ;Groen!;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE09;PARTY;7.9;FINAL;;0.8065801918074555;6.371983515278899
BE;BE10;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;6.13;FINAL;;1.3706504822605972;8.40208745625746
BE;BE10;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE10;PARTY;9.88;FINAL;;0.599815076214393;5.926172952998203
BE;BE11;PARTY;LDD;Lijst Dedecker;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;4.51;FINAL;;1.3545719136824408;6.1091193307078075
BE;BE11;PARTY;LDD;Lijst Dedecker;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;7.28;FINAL;;-1.5460897755120668;-11.255533565727847
BE;BE12;PARTY;Vl. Belang;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE12;PARTY;9.85;FINAL;;0.48566206947397106;4.783771384318615
BE;BE12;PARTY;Vl. Belang;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE12;PARTY;15.88;FINAL;;0.6711667801434618;10.658128468678173
BE;BE13;PARTY;PFF; Partei für Freiheit und Fortschritt;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE13;PARTY;0.12;FINAL;;-0.406083560306274;-0.04873002723675288
BE;BE13;PARTY;PFF; Partei für Freiheit und Fortschritt;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE13;PARTY;20.37;FINAL;;1.915001227918578;39.008575012701435
BE;BE14;PARTY;ecolo (G);ecolo (G);;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;0.09;FINAL;;-1.9974038234333467;-0.1797663441090012
BE;BE14;PARTY;ecolo (G);ecolo (G);;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;15.58;FINAL;;0.9296775253549487;14.484375845030101
BE;BE15;PARTY;SP;Sozialdemokratischen Partei Ostbelgiëns;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE15;PARTY;0.09;FINAL;;-1.8539664916300835;-0.1668569842467075
BE;BE15;PARTY;SP;Sozialdemokratischen Partei Ostbelgiëns;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE15;PARTY;14.63;FINAL;;0.8374601092142919;12.252041397805092
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;8.63;FINAL;;-1.809197902997278;-15.61337790286651
BE;BE91;PARTY;Other parties W.;Other parties from French-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE91;PARTY;2.29;FINAL;;-1.5766402268471027;-3.610506119479865
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;0.1;FINAL;;-0.6143526191688315;-0.06143526191688316
BE;BE92;PARTY;Other parties G.;Other parties from German-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE92;PARTY;17.17;FINAL;;0.4706284381454733;8.080690282957777
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;2.18;FINAL;;0.4351215537085129;0.9485649870845582
BE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE90;PARTY;2.01;FINAL;;-0.012218345601729741;-0.024558874659476777
FBE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE05;PARTY;8.21;FINAL;;1.6842600105026708;13.82777468622693
FBE;BE05;PARTY;sp.a;Socialistische Partij - Anders;;;;;;;;;;;;;;BE05;PARTY;13.23;FINAL;;1.7034162384959974;22.536196835302047
FBE;BE09;PARTY;Groen! ;Groen!;;;;;;;;;;;;;;BE09;PARTY;4.9;FINAL;;-0.9492978963622902;-4.651559692175223
FBE;BE09;PARTY;Groen! ;Groen!;;;;;;;;;;;;;;BE09;PARTY;7.9;FINAL;;-1.1621633687591832;-9.181090613197549
FBE;BE10;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE10;PARTY;6.13;FINAL;;1.970988818977664;12.082161460333081
FBE;BE10;PARTY;N-VA;Nieuw-Vlaamse Alliantie;;;;;;;;;;;;;;BE10;PARTY;9.88;FINAL;;-0.8644535846600276;-8.540801416441074
FBE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE01;PARTY;14.43;FINAL;;-1.8044806592281564;-26.038655912662296
FBE;BE01;PARTY;CD&V;Christen-Democratisch en Vlaams;;;;;;;;;;;;;;BE01;PARTY;23.26;FINAL;;-0.7255239906270168;-16.875688021984413
FBE;BE06;PARTY;Open VLD;Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE06;PARTY;12.75;FINAL;;-1.0721388487102224;-13.669770321055335
FBE;BE06;PARTY;Open VLD;Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE06;PARTY;20.56;FINAL;;-1.9595000967249434;-40.287321988664836
FBE;BE11;PARTY;LDD;Lijst Dedecker;;;;;;;;;;;;;;BE11;PARTY;4.51;FINAL;;-1.8010672585101433;-8.122813335880746
FBE;BE11;PARTY;LDD;Lijst Dedecker;;;;;;;;;;;;;;BE11;PARTY;7.28;FINAL;;0.5856436490109473;4.263485764799697
FBE;BE12;PARTY;Vl. Belang;Vlaams Belang;;;;;;;;;;;;;;BE12;PARTY;9.85;FINAL;;-1.2713971048172135;-12.523261482449552
FBE;BE12;PARTY;Vl. Belang;Vlaams Belang;;;;;;;;;;;;;;BE12;PARTY;15.88;FINAL;;0.0005043671264557403;0.008009349968117157
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;2.18;FINAL;;1.384325392931506;3.0178293565906835
FBE;BE90;PARTY;Other parties F.;Other parties from Dutch-speaking electoral college;;;;;;;;;;;;;;BE90;PARTY;2.01;FINAL;;1.6920924047218349;3.401105733490888
GBE;BE03;PARTY;CSP;Christeliche soziale Partei ;;;;;;;;;;;;;;BE03;PARTY;0.19;FINAL;;-0.9975303016221027;-0.18953075730819952
GBE;BE03;PARTY;CSP;Christeliche soziale Partei ;;;;;;;;;;;;;;BE03;PARTY;32.25;FINAL;;0.7788649239029599;25.118393795870457
