LABEL;name;VOTES_PERCENT;TEMPERATURE;WEIGHTED_TEMP
Christen-Democratisch en Vlaams;Belgium;12.57;0.5;6.285
Christen-Democratisch en Vlaams;Belgium;19.96;0.5;9.98
Centre Démocrate Humaniste;Belgium;11.36;-0.5;-5.68
Centre Démocrate Humaniste;Belgium;4.14;-0.5;-2.07
Christlich Soziale Partei;Belgium;0.18;-0.5;-0.09
Christlich Soziale Partei;Belgium;30.34;-0.5;-15.17
Parti Socialiste;Belgium;29.29;-1.5;-43.935
Parti Socialiste;Belgium;10.68;-1.5;-16.02
Socialistische Partij - Anders;Belgium;8.3;-1.5;-12.450000000000001
Socialistische Partij - Anders;Belgium;13.18;-1.5;-19.77
Nieuw-Vlaamse Alliantie;Belgium;16.79;1.5;25.185
Nieuw-Vlaamse Alliantie;Belgium;26.67;1.5;40.005
Open Vlaamse Liberalen en Democraten;Belgium;12.84;1.0;12.84
Open Vlaamse Liberalen en Democraten;Belgium;20.4;1.0;20.4
Mouvement Réformateur;Belgium;27.1;1.0;27.1
Mouvement Réformateur;Belgium;9.88;1.0;9.88
Groen;Belgium;6.69;-1.0;-6.69
Groen;Belgium;10.62;-1.0;-10.62
Vlaams Belang;Belgium;4.26;2.0;8.52
Vlaams Belang;Belgium;6.76;2.0;13.52
Other parties from German-speaking electoral college;Belgium;3.02;0.0;0.0
Other parties from German-speaking electoral college;Belgium;69.66;0.0;0.0
Other parties from French-speaking electoral college;Belgium;20.56;0.0;0.0
Other parties from French-speaking electoral college;Belgium;0.4;0.0;0.0
Other parties from Dutch-speaking electoral college;Belgium;5.99;0.0;0.0
Other parties from Dutch-speaking electoral college;Belgium;2.41;0.0;0.0
Socialistische Partij - Anders;;8.3;-1.5;-12.450000000000001
Socialistische Partij - Anders;;13.18;-1.5;-19.77
Groen;;6.69;-1.0;-6.69
Groen;;10.62;-1.0;-10.62
Nieuw-Vlaamse Alliantie;;16.79;1.5;25.185
Nieuw-Vlaamse Alliantie;;26.67;1.5;40.005
Christen-Democratisch en Vlaams;;12.57;0.5;6.285
Christen-Democratisch en Vlaams;;19.96;0.5;9.98
Open Vlaamse Liberalen en Democraten;;12.84;1.0;12.84
Open Vlaamse Liberalen en Democraten;;20.4;1.0;20.4
Vlaams Belang;;4.26;2.0;8.52
Vlaams Belang;;6.76;2.0;13.52
Other parties from Dutch-speaking electoral college;;5.99;0.0;0.0
Other parties from Dutch-speaking electoral college;;2.41;0.0;0.0
Christlich Soziale Partei;;0.18;-0.5;-0.09
Christlich Soziale Partei;;30.34;-0.5;-15.17
