COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2014;13.565069623656928
BE;Belgium;2014;34.631339815914004
BG;Bulgaria;2014;15.154476484428848
CY;Cyprus;2014;30.194263407952146
CZ;Czechia;2014;26.807050369667873
DE;Germany;2014;48.939773067706085
DK;Denmark;2014;21.247442532699083
EE;Estonia;2014;47.91563828801073
ES;Spain;2014;40.555527959571926
FI;Finland;2014;13.275574790647713
FR;France;2014;92.30522933123324
GB;United Kingdom of Great Britain and Northern Ireland;2014;13.053543104047876
HR;Croatia;2014;43.97630663422372
HU;Hungary;2014;25.81480797410453
IE;Ireland;2014;40.9127974202602
IT;Italy;2014;25.71621304825253
LT;Lithuania;2014;38.43614677513719
LU;Luxembourg;2014;29.133197201838097
LV;Latvia;2014;0.0
MT;Malta;2014;46.56007180941216
NI;Nicaragua;2014;100.0
NL;Netherlands;2014;19.365418865708804
PL;Poland;2014;4.484836247021583
PT;Portugal;2014;94.26292794854213
RO;Romania;2014;42.32044697995204
SE;Sweden;2014;36.41556104341218
SI;Slovenia;2014;52.65001777146231
SK;Slovakia;2014;53.56276675959072
