COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2014;25.73460542282445
BE;Belgium;2014;22.3779246933901
BG;Bulgaria;2014;33.78140149373584
CY;Cyprus;2014;8.961153538935136
CZ;Czechia;2014;33.13721940716824
DE;Germany;2014;30.77278996308521
DK;Denmark;2014;44.73547630406818
EE;Estonia;2014;37.45171062393577
ES;Spain;2014;4.545870946268806
FI;Finland;2014;24.911339518243654
FR;France;2014;59.9316668557745
GB;United Kingdom of Great Britain and Northern Ireland;2014;36.31948645016097
HR;Croatia;2014;0.0
HU;Hungary;2014;100.00000000000001
IE;Ireland;2014;46.653317427266
IT;Italy;2014;19.403039876026604
LT;Lithuania;2014;58.952298802074154
LU;Luxembourg;2014;67.14066815837711
LV;Latvia;2014;41.68940231754496
MT;Malta;2014;19.835389044909462
NI;Nicaragua;2014;17.558241452330414
NL;Netherlands;2014;62.88162622362729
PL;Poland;2014;49.52812951227796
PT;Portugal;2014;30.11395292195622
RO;Romania;2014;33.400490207715166
SE;Sweden;2014;17.202044127566545
SI;Slovenia;2014;20.932861938515785
SK;Slovakia;2014;49.11772819310781
