COUNTRY_CODE;COUNTRY_NAME;YEAR;TEMPERATURE
AT;Austria;2014;63.39373664990868
BE;Belgium;2014;62.60239975121767
BG;Bulgaria;2014;66.11848299893185
CY;Cyprus;2014;38.73122828048855
CZ;Czechia;2014;75.29650970166283
DE;Germany;2014;65.79280256662848
DK;Denmark;2014;34.49560940127698
EE;Estonia;2014;63.61731322439835
ES;Spain;2014;62.56638058872316
FI;Finland;2014;38.4086665923299
FR;France;2014;29.815100731902387
GB;United Kingdom of Great Britain and Northern Ireland;2014;85.57063976403617
HR;Croatia;2014;72.47038237310208
HU;Hungary;2014;57.915688595896434
IE;Ireland;2014;58.11416959219284
IT;Italy;2014;27.02234668318573
LT;Lithuania;2014;99.99999999999997
LU;Luxembourg;2014;78.71278441053101
LV;Latvia;2014;49.60154500838281
MT;Malta;2014;44.46857776677068
NI;Nicaragua;2014;0.0
NL;Netherlands;2014;71.72400541137085
PL;Poland;2014;76.07652453569827
PT;Portugal;2014;99.06271579018842
RO;Romania;2014;52.00865602568592
SE;Sweden;2014;63.53047902822591
SI;Slovenia;2014;68.09006443839084
SK;Slovakia;2014;69.75974310707407
